date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:21	23/23	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Sep%202020%2009:06:21%20GMT	http://www.amzoneinternational.com/robots.txt		(from )
13:06:21	26404/26404	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20Sep%202020%2009:06:21%20GMT	http://www.amzoneinternational.com/	E:/workWeb/NewWeb/NewWeb/www.amzoneinternational.com/index.html	(from )
13:06:23	125501/125501	---M--	200	added ('OK')	text/css	etag:%225a00194-1ea3d-4f587183ec6c0%22	http://amzoneinternational.com/php/assets/bootstrap/css/bootstrap.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/assets/bootstrap/css/bootstrap.css	(from http://www.amzoneinternational.com/)
13:06:24	7721/7721	---M--	200	added ('OK')	text/css	etag:%225a00196-1e29-4f587183ec6c0%22	http://amzoneinternational.com/php/assets/bootstrap/css/media1200.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/assets/bootstrap/css/media1200.css	(from http://www.amzoneinternational.com/)
13:06:24	6923/6923	---M--	200	added ('OK')	text/css	etag:%225a00195-1b0b-4f587184e0900%22	http://amzoneinternational.com/php/assets/bootstrap/css/media1300.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/assets/bootstrap/css/media1300.css	(from http://www.amzoneinternational.com/)
13:06:26	14639/14639	---M--	200	added ('OK')	text/css	etag:%225a00225-392f-4f57f99925b40%22	http://amzoneinternational.com/php/assets/css/font-awesome.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/assets/css/font-awesome.css	(from http://www.amzoneinternational.com/)
13:06:26	27772/27772	---M--	200	added ('OK')	text/css	etag:%225a00224-6c7c-4f57f99925b40%22	http://amzoneinternational.com/php/assets/css/style.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/assets/css/style.css	(from http://www.amzoneinternational.com/)
13:06:27	2111/2111	---M--	200	added ('OK')	text/css	etag:%225a00243-83f-4f57f9973d6c0%22	http://amzoneinternational.com/php/themes/default/default.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/themes/default/default.css	(from http://www.amzoneinternational.com/)
13:06:27	2082/2082	---M--	200	added ('OK')	text/css	etag:%225a0024d-822-4f57f9973d6c0%22	http://amzoneinternational.com/php/themes/light/light.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/themes/light/light.css	(from http://www.amzoneinternational.com/)
13:06:27	2070/2070	---M--	200	added ('OK')	text/css	etag:%225a0023b-816-4f57f9973d6c0%22	http://amzoneinternational.com/php/themes/dark/dark.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/themes/dark/dark.css	(from http://www.amzoneinternational.com/)
13:06:28	3589/3589	---M--	200	added ('OK')	text/css	etag:%225a0023e-e05-4f57f9973d6c0%22	http://amzoneinternational.com/php/themes/bar/bar.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/themes/bar/bar.css	(from http://www.amzoneinternational.com/)
13:06:28	2058/2058	---M--	200	added ('OK')	text/css	etag:%225a00246-80a-4f57f9973d6c0%22	http://amzoneinternational.com/php/themes/slider.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/themes/slider.css	(from http://www.amzoneinternational.com/)
13:06:28	23/23	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Sep%202020%2009:06:28%20GMT	http://amzoneinternational.com/php/themes/style.css	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/themes/style.css	(from http://www.amzoneinternational.com/)
13:06:30	1713/1713	---M--	200	added ('OK')	image/png	etag:%225a001e9-6b1-4f57f99831900%22	http://amzoneinternational.com/php/assets/ico/favicon.png	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/assets/ico/favicon.png	(from http://www.amzoneinternational.com/)
13:06:39	87562/87562	---M--	200	added ('OK')	image/jpeg	etag:%225a01a77-1560a-5409d1f827379%22	http://amzoneinternational.com/php/images/Amzone-JV-Slider/3.jpg	E:/workWeb/NewWeb/NewWeb/amzoneinternational.com/php/images/Amzone-JV-Slider/3.jpg	(from http://www.amzoneinternational.com/)
